p_id;training_date;day_of_week;mc_day;week_nr;rpe;duration;missing_player;missing_player_text;missing_rpe;missing_rpe_text;missing_duration;missing_duration_text
129;2019-02-14;Thursday;M-1;6;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-15;Friday;M;6;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-19;Tuesday;M-3;7;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-19;Tuesday;M-3;7;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-19;Tuesday;M-3;7;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-20;Wednesday;M-2;7;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-20;Wednesday;M-2;7;2;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-21;Thursday;M-1;7;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-21;Thursday;M-1;7;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-22;Friday;M;7;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-24;Sunday;M+2;7;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-24;Sunday;M+2;7;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-24;Sunday;M+2;7;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-25;Monday;M-2;8;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-25;Monday;M-2;8;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-25;Monday;M-2;8;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-26;Tuesday;M-1;8;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-27;Wednesday;M;8;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-01;Friday;M+2;8;2;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-02;Saturday;Unconventional match week;8;8;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-04;Monday;M-4;9;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-04;Monday;M-4;9;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-05;Tuesday;M-3;9;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-06;Wednesday;M-2;9;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-06;Wednesday;M-2;9;5;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-07;Thursday;M-1;9;2;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-08;Friday;M;9;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-09;Saturday;M+1;9;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-11;Monday;M-4;10;8;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-12;Tuesday;M-3;10;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-13;Wednesday;M-2;10;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-14;Thursday;M-1;10;2;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-15;Friday;M;10;9;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-16;Saturday;M+1;10;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-18;Monday;Unconventional match week;11;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-19;Tuesday;M-4;11;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-20;Wednesday;M-3;11;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-21;Thursday;M-2;11;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-21;Thursday;M-2;11;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-23;Saturday;M;11;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-25;Monday;M+2;12;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-26;Tuesday;Unconventional match week;12;4;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-27;Wednesday;M-4;12;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-28;Thursday;M-3;12;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-29;Friday;M-2;12;6;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-30;Saturday;M-1;12;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-03-31;Sunday;M;12;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-01;Monday;M+1;13;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-02;Tuesday;M+2;13;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-03;Wednesday;M-4;13;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-04;Thursday;M-3;13;3;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-05;Friday;M-2;13;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-06;Saturday;M-1;13;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-07;Sunday;M;13;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-09;Tuesday;M+2;14;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-10;Wednesday;M-2;14;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-11;Thursday;M-1;14;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-12;Friday;M;14;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-14;Sunday;M+2;14;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-15;Monday;Non-match week;15;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-16;Tuesday;Non-match week;15;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-17;Wednesday;Non-match week;15;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-18;Thursday;Non-match week;15;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-19;Friday;Non-match week;15;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-20;Saturday;Non-match week;15;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-21;Sunday;Non-match week;15;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-22;Monday;M;16;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-24;Wednesday;M-4;16;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-25;Thursday;M-3;16;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-26;Friday;M-2;16;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-28;Sunday;M;16;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-04-30;Tuesday;Unconventional match week;17;6;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-02;Thursday;M-3;17;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-03;Friday;M-2;17;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-05;Sunday;M;17;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-07;Tuesday;Non-match week;18;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-08;Wednesday;Non-match week;18;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-09;Thursday;Non-match week;18;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-10;Friday;Non-match week;18;7;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-11;Saturday;Non-match week;18;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-13;Monday;M;19;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-16;Thursday;M;19;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-18;Saturday;M-1;19;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-19;Sunday;M;19;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-20;Monday;M+1;20;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-26;Sunday;M;20;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-28;Tuesday;Non-match week;21;5;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-29;Wednesday;Non-match week;21;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-30;Thursday;Non-match week;21;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-05-31;Friday;Non-match week;21;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-02;Sunday;Non-match week;21;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-03;Monday;Non-match week;22;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-04;Tuesday;Non-match week;22;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-05;Wednesday;Non-match week;22;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-07;Friday;Non-match week;22;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-08;Saturday;Non-match week;22;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-12;Wednesday;Non-match week;23;7;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-13;Thursday;Non-match week;23;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-14;Friday;Non-match week;23;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-15;Saturday;Non-match week;23;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-16;Sunday;Non-match week;23;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-18;Tuesday;M-1;24;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-21;Friday;M-1;24;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-22;Saturday;M;24;2;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-22;Saturday;M;24;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-23;Sunday;M-1;24;4;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-25;Tuesday;Non-match week;25;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-25;Tuesday;Non-match week;25;9;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-26;Wednesday;Non-match week;25;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-26;Wednesday;Non-match week;25;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-27;Thursday;Non-match week;25;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-29;Saturday;Non-match week;25;5;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-06-30;Sunday;Non-match week;25;2;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-01;Monday;M;26;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-01;Monday;M;26;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-04;Thursday;M-1;26;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-05;Friday;M;26;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-08;Monday;M+1;27;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-08;Monday;M+1;27;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-09;Tuesday;M+2;27;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-10;Wednesday;M-4;27;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-12;Friday;M-2;27;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-13;Saturday;M-1;27;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-14;Sunday;M;27;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-16;Tuesday;Non-match week;28;9;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-15;Monday;Non-match week;28;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-19;Friday;Non-match week;28;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-18;Thursday;Non-match week;28;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-17;Wednesday;Non-match week;28;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-21;Sunday;Non-match week;28;10;25;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-21;Sunday;Non-match week;28;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-22;Monday;Non-match week;29;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-23;Tuesday;Non-match week;29;2;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-23;Tuesday;Non-match week;29;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-24;Wednesday;Non-match week;29;7;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-25;Thursday;Non-match week;29;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-28;Sunday;Non-match week;29;8;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-29;Monday;Non-match week;30;7;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-07-30;Tuesday;Non-match week;30;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-01;Thursday;Non-match week;30;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-02;Friday;Non-match week;30;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-03;Saturday;Non-match week;30;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-04;Sunday;Non-match week;30;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-05;Monday;M;31;1;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-08;Thursday;M-3;31;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-11;Sunday;M;31;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-14;Wednesday;M-4;32;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-15;Thursday;M-3;32;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-16;Friday;M-2;32;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-17;Saturday;M-1;32;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-18;Sunday;M;32;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-22;Thursday;M-3;33;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-23;Friday;M-2;33;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-08-24;Saturday;M-1;33;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-02;Monday;Non-match week;35;10;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-03;Tuesday;Non-match week;35;4;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-04;Wednesday;Non-match week;35;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-05;Thursday;Non-match week;35;7;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-07;Saturday;Non-match week;35;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-09;Monday;M+2;36;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-10;Tuesday;Unconventional match week;36;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-11;Wednesday;M-4;36;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-13;Friday;M-2;36;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-15;Sunday;M;36;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-18;Wednesday;M-4;37;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-19;Thursday;M-3;37;5;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-20;Friday;M-2;37;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-21;Saturday;M-1;37;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-22;Sunday;M;37;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-25;Wednesday;M-4;38;7;100;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-26;Thursday;M-3;38;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-27;Friday;M-2;38;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-28;Saturday;M-1;38;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-09-28;Saturday;M-1;38;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-10-02;Wednesday;M-2;39;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-10-03;Thursday;M-1;39;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-10-04;Friday;M;39;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-10-30;Wednesday;M-2;43;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-10-31;Thursday;M-1;43;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-01;Friday;M;43;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-02;Saturday;M+1;43;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-04;Monday;Unconventional match week;44;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-05;Tuesday;Unconventional match week;44;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-06;Wednesday;M-4;44;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-08;Friday;M-2;44;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-09;Saturday;M-1;44;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-10;Sunday;M;44;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-11;Monday;Non-match week;45;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-12;Tuesday;Non-match week;45;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-13;Wednesday;Non-match week;45;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-14;Thursday;Non-match week;45;5;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-15;Friday;Non-match week;45;6;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-16;Saturday;Non-match week;45;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-22;Friday;M-2;46;4;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-23;Saturday;M-1;46;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-24;Sunday;M;46;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-27;Wednesday;M-4;47;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-11-30;Saturday;M-1;47;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-01-14;Monday;Non-match week;2;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-01-21;Monday;Non-match week;3;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-01-22;Tuesday;Non-match week;3;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-01-23;Wednesday;Non-match week;3;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-01-25;Friday;Non-match week;3;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-01-28;Monday;M-4;4;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-01-29;Tuesday;M-3;4;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-01-30;Wednesday;M-2;4;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-01-31;Thursday;M-1;4;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-02-01;Friday;M;4;6;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-02-02;Saturday;M+1;4;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
132;2019-02-04;Monday;M-4;5;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
