p_id;training_date;day_of_week;mc_day;week_nr;srpe;total_distance_daily;v4_distance_daily;v5_distance_daily;player_load_daily;missing_player;missing_player_text;missing_td;missing_td_text;missing_srpe;missing_srpe_text;gps_day
122;2019-04-03;Wednesday;M-4;13;525;6328.29;122.7;49.2;560.32;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-05-08;Wednesday;Non-match week;18;450;6850.82;116.09;1.04;616.21;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-05-03;Friday;M-2;17;240;5249.41;269.22;29.08;471.26;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-05-18;Saturday;M-1;19;90;2873.18;91.21;55.22;251.45;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-05-13;Monday;M;19;900;12769.08;775.46;132.98;1217.9;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-05-16;Thursday;M;19;720;12424.85;541.61;190.79;1092.77;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-05-09;Thursday;Non-match week;18;480;7892.63;303.51;9.06;702.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-05-23;Thursday;M-3;20;;183.29;0;0;18.15;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-05-02;Thursday;M-3;17;300;7387.91;304.7;65.28;730.26;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-05-15;Wednesday;M-1;19;;1575.7;50.13;50.519999999999996;131.59;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-05-11;Saturday;Non-match week;18;180;4444.9;301.64;34.620000000000005;409.28000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-05-05;Sunday;M;17;720;10831.69;591.99;171.23;1024.55;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-05-10;Friday;Non-match week;18;455;6432.3;367.25;35.74;569.91;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-05-25;Saturday;M-1;20;;3600.58;68.07;0.62;335.73;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-06-26;Wednesday;Non-match week;25;1020;5696.2;168.47;75.51;583.9300000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-06-25;Tuesday;Non-match week;25;1260;10496.54;1126.1200000000001;398.03;1072.74;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-06-22;Saturday;M;24;960;13520.45;882.55;283.76;1315.49;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-06-29;Saturday;Non-match week;25;350;3658.78;204.83;4.14;401.13;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-06-08;Saturday;Non-match week;22;225;;0;0;1.01;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;devices worn
122;2019-06-12;Wednesday;Non-match week;23;490;;0;0;0.61;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;devices worn
122;2019-06-19;Wednesday;M;24;;396.07;0;0;41.11;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-06-16;Sunday;Non-match week;23;810;;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;devices worn
122;2019-06-30;Sunday;Non-match week;25;120;4095.42;157.22;124.56;357.5;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-06-21;Friday;M-1;24;240;3230.38;141.95;1.28;338.62;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-14;Sunday;M;27;720;;0;0;2.55;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;devices worn
122;2019-07-21;Sunday;Non-match week;28;385;3655.69;268.29;25.45;360.67;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-25;Thursday;Non-match week;29;900;9784.5;550.15;185.14;947.29;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-04;Thursday;M-1;26;325;3554.86;240.92;56.53;326.73;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-10;Wednesday;M-4;27;450;2953.41;96.14;18.2;296.93;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-05;Friday;M;26;900;12555.38;672.15;150.79;1189.28;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-24;Wednesday;Non-match week;29;455;3776.92;67.09;0;378.45;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-23;Tuesday;Non-match week;29;1000;3071.66;120.55;42.29;293.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-28;Sunday;Non-match week;29;680;4174.52;0.71;0;553.21;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-09;Tuesday;M+2;27;595;6747.24;184.03;25.3;727.46;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-12;Friday;M-2;27;300;3649.3;71.91;0;387.34000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-22;Monday;Non-match week;29;525;5223.46;139.39000000000001;4.41;594.01;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-08;Monday;M+1;27;615;4660.99;47.26;5.68;524.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-29;Monday;Non-match week;30;210;2709.5;67.47;0;297.47;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-07-13;Saturday;M-1;27;300;2833.53;187.82;49.94;284.03000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-08;Thursday;M-3;31;425;4770.45;57.31;1.25;465.56;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-17;Saturday;M-1;32;180;3946.46;111.81;22.66;387.17;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-03;Saturday;Non-match week;30;195;5653.75;198.28;1.15;583.67;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-22;Thursday;M-3;33;540;6652.88;158.9;29.21;657.64;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-18;Sunday;M;32;810;13077.16;721.65;234.21;1246.49;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-16;Friday;M-2;32;195;2660.11;102.88;0;254.04;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-09;Friday;M-2;31;;5396.18;185.58;18.2;511.69;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-08-23;Friday;M-2;33;260;5295.85;171.76;21.64;480.87;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-02;Friday;Non-match week;30;425;6024.55;213.35;25.77;586.1;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-01;Thursday;Non-match week;30;600;6821.47;158.24;24.3;720.8100000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-15;Thursday;M-3;32;540;7237.86;546.04;149.31;677.71;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-11;Sunday;M;31;810;11596.71;643.34;162.65;1125.74;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-05;Monday;M;31;90;12088.69;876.21;204.93;1162.14;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-24;Saturday;M-1;33;180;4635.74;75.51;36.05;431.24;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-21;Wednesday;M-4;33;;6689.47;743.33;50.309999999999995;709.67;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-08-14;Wednesday;M-4;32;600;5842.62;403.17;30.02;585.5600000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-08-10;Saturday;M-1;31;;4210.03;113.24;10.850000000000001;402.43;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-08-25;Sunday;M;33;;12123.68;638.06;166.38;1163.82;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-08-04;Sunday;Non-match week;30;180;4259.88;98.03;14.21;406.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-10;Tuesday;Unconventional match week;36;510;6587.05;467.8;86.38;614.79;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-25;Wednesday;M-4;38;700;6730.77;231.82;12.62;721;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-21;Saturday;M-1;37;135;3623.01;92.47;18.57;354.44;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-14;Saturday;M-1;36;;4785.82;140.15;40.68;407.81;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-09-05;Thursday;Non-match week;35;490;8847.02;446.85;87.94;852.76;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-20;Friday;M-2;37;325;3823.52;156.66;45.84;362.87;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-15;Sunday;M;36;630;11484.11;527.04;72.05;1050.25;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-19;Thursday;M-3;37;400;6644.32;328.99;102.17;613.85;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-27;Friday;M-2;38;325;5841.98;188.39;38.24;522.12;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-11;Wednesday;M-4;36;390;7132.88;237.79;246.22;707.76;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-09;Monday;M+2;36;600;6017.44;62.019999999999996;0;645.71;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-28;Saturday;M-1;38;1035;3620.74;78.85;10.7;351.79;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-02;Monday;Non-match week;35;750;6359.83;674.31;242.78;702.44;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-26;Thursday;M-3;38;720;7246.87;241.4;56.4;706.21;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-13;Friday;M-2;36;260;5224.28;98.76;16.44;504.66;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-29;Sunday;M;38;;12485.75;666.25;189.02;1183.39;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-09-22;Sunday;M;37;630;11459.17;663.69;69.44;1077.34;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-09-03;Tuesday;Non-match week;35;280;4128.44;75.99;0;407.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-10-16;Wednesday;M-4;41;;4950.22;180.62;17.08;443.36;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-10-23;Wednesday;M-4;42;;7027.71;261.81;12.969999999999999;686.79;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-10-02;Wednesday;M-2;39;260;4926.73;119.82000000000001;0.6;478.22;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-10-19;Saturday;M-1;41;;5078.06;122.38;21.26;453.24;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-10-03;Thursday;M-1;39;200;2146.42;76.44;22.72;213.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-10-18;Friday;M-2;41;;3417.08;108.25;0;304.98;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-10-26;Saturday;M-1;42;;2890.68;96.8;11.85;275.23;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-10-14;Monday;Unconventional match week;41;;7764.24;267.45;15.459999999999999;876.23;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-10-10;Thursday;M;40;;10827.85;647.72;235.37;1070.05;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-10-31;Thursday;M-1;43;135;3802.92;87.32;25.38;340.04;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-10-25;Friday;M-2;42;;4354.48;113.43;18.84;403.03000000000003;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-10-04;Friday;M;39;810;11916.59;775.32;153.39;1074.33;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-10-20;Sunday;M;41;;12821.1;879.55;294.74;1187.79;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-10-15;Tuesday;Unconventional match week;41;;3094.12;78.41;12.68;685.18;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-10-30;Wednesday;M-2;43;260;4378.24;96.72;16.57;390.04;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-10-24;Thursday;M-3;42;;6420.82;182.48;65.2;573.38;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-11-24;Sunday;M;46;900;12654.99;773.34;264.06;1216.93;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-11-01;Friday;M;43;900;12355.04;732.6;156.75;1149.42;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-11-20;Wednesday;M-4;46;;3168.81;43.74;0;250.07;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-11-10;Sunday;M;44;810;11961.53;626.61;210.18;1196.22;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-11-04;Monday;Unconventional match week;44;0;3061.31;47.730000000000004;0;362.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-11-14;Thursday;Non-match week;45;150;5619.39;689.63;160.27;485.38;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-11-29;Friday;M-2;47;;4403.13;90.83;54.53;384.91;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-11-08;Friday;M-2;44;260;3121.89;104;0;277.07;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-11-22;Friday;M-2;46;280;4883.56;194.32999999999998;28.509999999999998;415.42;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-11-27;Wednesday;M-4;47;450;2468.42;84.59;6.05;233.87;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-11-19;Tuesday;M+2;46;0;7376.5;251.01;10.120000000000001;593.22;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-11-12;Tuesday;Non-match week;45;240;5223.83;260.72;94;479.96;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-11-09;Saturday;M-1;44;120;4511.5;233.42;29.8;408.44;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-11-28;Thursday;M-3;47;;4060.71;147.65;0;336.35;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
122;2019-12-01;Sunday;M;47;;12565.23;652.03;321.77;1215;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
137;2019-01-25;Friday;Non-match week;3;360;5777.47;195.43;43.620000000000005;540.55;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-02-07;Thursday;M-1;5;0;2888.77;390.96999999999997;2141.35;31.330000000000002;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-03-28;Thursday;M-3;12;480;3926.19;70.88;23.91;390.96;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-03-30;Saturday;M-1;12;40;1953.56;2.34;0;225.14000000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-03-27;Wednesday;M-4;12;450;3492.6;121.16;34.41;384.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-03-26;Tuesday;Unconventional match week;12;165;2400.56;48.35;0;279.64;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-06;Saturday;M-1;13;40;1122.31;0;0;160.5;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-03;Wednesday;M-4;13;600;3656.95;79.86;0;392.18;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-30;Tuesday;Unconventional match week;17;45;2421.16;5.359999999999999;0;276.81;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-04;Thursday;M-3;13;480;4902.83;198.59;150.57;495.26;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-29;Monday;Unconventional match week;17;55;2623.49;0.47;0;310.72;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-01;Monday;M+1;13;480;3740.27;94.18;111.87;430.58;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-09;Tuesday;M+2;14;180;2473.26;0;0;292.01;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-10;Wednesday;M-2;14;260;3737.55;84.25;18.48;367.27;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-20;Saturday;Non-match week;15;240;3685.2;29.89;0.62;401.89;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-11;Thursday;M-1;14;40;2165.55;11.02;0;217.92000000000002;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-25;Thursday;M-3;16;325;2049.68;27;0;202.42000000000002;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-17;Wednesday;Non-match week;15;240;1987.69;13.469999999999999;0;225.83;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-27;Saturday;M-1;16;40;1722.04;11.29;0;208.77;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-04-26;Friday;M-2;16;360;2978.5;164.13;42.71;295.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-05-06;Monday;Non-match week;18;;4722.41;0;0;505.82;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
137;2019-05-03;Friday;M-2;17;300;3891.66;110.97;0;404.47;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-05-18;Saturday;M-1;19;45;1416.71;10.75;0;160.66;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-05-01;Wednesday;M-4;17;720;7430.88;335.18;78.98;743.44;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-05-09;Thursday;Non-match week;18;480;4681.2;56.14;0;509.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-05-15;Wednesday;M-1;19;45;997.34;6.49;0;109.98;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-05-10;Friday;Non-match week;18;390;4708.14;199.66;9.49;469.53000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-05-08;Wednesday;Non-match week;18;525;4631.2;81.01;10.84;517.49;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-05-25;Saturday;M-1;20;45;820.86;0;0;92.97;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-05-11;Saturday;Non-match week;18;180;2463.51;162.68;49.5;268.64;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-05-23;Thursday;M-3;20;720;10343.52;508.03;161.55;1026.34;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
137;2019-05-16;Thursday;M;19;900;8549.79;247.45;101.53;993.27;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
